,Page_URL,Hotel,Category,Rating,Address,Contact,Price,Amenities,Image_URL,Location
0,"https://www.google.com/maps/place/Quest+Hotel+San+Denpasar/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd2472da60574ab:0x1441c746432a3b6d!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6772351!4d115.1904643!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11b6zrxb8f?hl=en&entry=ttu",Quest Hotel San Denpasar,3-star hotel,4.5,"
Jl. Mahendradatta No.93, Padangsambian, Kec. Denpasar Bar., Kota Denpasar, Bali 80117","
(0361) 4717000",Rp 77.594, Free Wi-Fi Paid breakfast Free parking Accessible Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Spa Fitness center,https://lh3.googleusercontent.com/gps-proxy/ALd4DhEfwsdUdMxwoV23MVyksubMe5Iji3UE7gzKBRP1Ow05O8aN2h3pTcjoZOCjFjjDFejMUMWvpiMOZ_1XKubjgLd3l2AyULVCdoRy8GN-GF33RG5cVoxiCV0YoGVGapl2UIkuinPxfm5NrLy-z5DRKFtZXaJ_QBEQoZ1nP3jJ7rYTODlbRFAi3bJm=w408-h270-k-no,Denpasar Barat
1,"https://www.google.com/maps/place/Bali+Paradise+City+Hotel+Denpasar/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd24735dc335eab:0x1d3e589320cf87c4!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6736953!4d115.1770667!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1v3hxcwp?hl=en&entry=ttu",Bali Paradise City Hotel Denpasar,3-star hotel,4.0,"
Jl. Teuku Umar Barat no. 234, Br. Pengubengan Kangin, Krobokan, Badung, Kerobokan Kelod, Kec. Kuta Utara, Kabupaten Badung, Bali 80361","
0819-9966-1385",Rp 273.641, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipMFQU326gQS3OVxh-Q9-kuJ2MRIDU2CmP22wCsM=w426-h240-k-no,Denpasar Barat
2,"https://www.google.com/maps/place/ibis+Styles+Bali+Denpasar/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd23a2b84372ee9:0xdbdde46d112221e9!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.679195!4d115.205479!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1vp17bcs?hl=en&entry=ttu",ibis Styles Bali Denpasar,3-star hotel,4.2,"
Jl. Teuku Umar No.183, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80114","
(0361) 228228",Rp 446.723, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipPsthS5sz_LBWd1QsXjLtfU2HDeQBgaQxeHPCmI=w408-h306-k-no,Denpasar Barat
3,"https://www.google.com/maps/place/Hotel+Neo+Denpasar/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd238b40d58cc77:0xafd1fe85c3b06f1c!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6365186!4d115.1929582!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1s04wps_w?hl=en&entry=ttu",Hotel Neo Denpasar,3-star hotel,4.5,"
Jl. Gatot Subroto Barat, Padangsambian Kaja, Kec. Denpasar Bar., Kota Denpasar, Bali 80117","
(0361) 438333",Rp 320.925, Free Wi-Fi Breakfast Free parking Accessible Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Spa Fitness center,https://lh5.googleusercontent.com/p/AF1QipN5Tw6-mwtcdqb3yOvTZchExlZ929UwVnzKCDCp=w408-h306-k-no,Denpasar Barat
4,"https://www.google.com/maps/place/Grand+Mirah+Boutique+Hotel/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd24099957a1c5f:0xdd85eecda1ed0ff2!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.655401!4d115.218602!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1tfttcyl?hl=en&entry=ttu",Grand Mirah Boutique Hotel,3-star hotel,4.4,"
Jl. Kaliasem No.1, Dangin Puri Kauh, Kec. Denpasar Utara, Kota Denpasar, Bali 80232","
(0361) 4723330",Rp 275.103, Free Wi-Fi Free breakfast Free parking Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Spa Fitness center,https://lh5.googleusercontent.com/p/AF1QipPDbHmI6JQxdXj7ii-nwadw9I28fwLUWl8K1l-f=w408-h272-k-no,Denpasar Barat
5,"https://www.google.com/maps/place/Golden+Tulip+Essential+Denpasar/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd238b9faf6cae3:0x23802d5cf7269e3a!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.635993!4d115.1931458!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11b6c7zrth?hl=en&entry=ttu",Golden Tulip Essential Denpasar,3-star hotel,4.2,"
Jl. Gatot Subroto Barat No.101, Padangsambian Kaja, Kec. Denpasar Bar., Kota Denpasar, Bali 80118","
(0361) 8495777",Rp 365.269, Free Wi-Fi,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGmvzjnEWPtHh9CsuLWISEldZ0DFOYgJnFjWB6z2GRXUSl8rjNAVJd34PzikfZ9YEbXodil2vkOX207qs0jMUJsNzm1ziDaOVgT4pFnLT0muRO5p-rybzfYZ2YpZEtkFOMzi7aVar1hwrLCbbrE4onO3E8mYmlnplHfWsPTKmaD7hFKn3PkZiOi=w408-h268-k-no,Denpasar Barat
6,"https://www.google.com/maps/place/Amaris+Hotel+Teuku+Umar/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd240c531d90361:0xb3c50d7f3b25f35f!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6809145!4d115.2029876!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11b67mv004?hl=en&entry=ttu",Amaris Hotel Teuku Umar,2-star hotel,4.2,"
Jl. Teuku Umar No.139, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80113","
(0361) 9382020",Rp 106.570, Free Wi-Fi Breakfast Free parking Accessible Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Fitness center,https://lh5.googleusercontent.com/p/AF1QipP5r0hf-FBZ_XoFhSGgsraUkqwISSTZhXXVE-0L=w408-h275-k-no,Denpasar Barat
7,"https://www.google.com/maps/place/Choice+Stay+Hotel+Denpasar/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd240c3587c04bf:0xfccdda1cce71f87e!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6803018!4d115.2066447!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11b86h4c4l?hl=en&entry=ttu",Choice Stay Hotel Denpasar,3-star hotel,4.4,"
Jalan Pulau Kawe No. 40, Dauh Puri Klod, Denpasar Barat, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80114","
(0361) 4722272",Rp 317.187, Free Wi-Fi Free breakfast Free parking Pool Air-conditioned Laundry service Pet-friendly Kid-friendly Restaurant Kitchen in all rooms Airport shuttle Fitness center,https://lh5.googleusercontent.com/p/AF1QipOg8GAMzOs43k7gvrCjvdDoZ05Z9br6i8V7GzRs=w408-h271-k-no,Denpasar Barat
8,"https://www.google.com/maps/place/The+Salak+Style+Hotel/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd24748ae303d6f:0x2f36ce2f04da2fdc!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6679446!4d115.1791698!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11b7vsq49w?hl=en&entry=ttu",The Salak Style Hotel,3-star hotel,4.2,"
Jl. Gunung Salak No.78, Padangsambian Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80117","
0811-1113-0078",Rp 237.161, Free Wi-Fi Free breakfast Free parking Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle,https://lh5.googleusercontent.com/p/AF1QipNSK10yOMl2f-HkUGN3WbPWPzrPgSR-ETXXA6kI=w408-h272-k-no,Denpasar Barat
9,"https://www.google.com/maps/place/Dee+Mansion/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd240cde744c739:0x96e1b94666b381d7!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6780142!4d115.1920671!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11bc7fjrx9?hl=en&entry=ttu",Dee Mansion,3-star hotel,4.2,"
Jl. Pura Demak IV No.57, Tegal Harum, Kec. Denpasar Bar., Kota Denpasar, Bali 80119","
(0361) 8495358",Rp 155.311, Free Wi-Fi Paid breakfast Free parking Outdoor pool Air-conditioned Laundry service Business center Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Fitness center Smoke-free,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGzeDUwpYx4utVZNAb5v46jPmh1D28AsR-cJ4iy9MNw94F5RYsFZJsNh3hlKgtgAvMXUy2anGIioWpPQ0ah5ISTL9aeiWCqH-W9p6rpG7Tj567NHGyY4Mn_NakY37hOpyqBwxzoa-g6hI0-MaqZ7k2xxVzDgO9hmhD1ofx02-oWxAiY3sKQy_8rMw=w408-h271-k-no,Denpasar Barat
10,"https://www.google.com/maps/place/Puri+Saron+Hotel+Denpasar/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd238b3f331ea7f:0xbdd00642d233ee5!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6370519!4d115.1834912!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1vrhp2qv?hl=en&entry=ttu",Puri Saron Hotel Denpasar,3-star hotel,4.2,"
Jl. Gatot Subroto Barat No.459 C, Padangsambian Kaja, Kec. Denpasar Bar., Kota Denpasar, Bali 80361","
(0361) 430748",Rp 250.967, Free Wi-Fi Breakfast Free parking Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Fitness center,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFZZI0JhQ-4qN5hpOyjqsMqX4PWO_x5MS72P7Mkv2c_nsBICGhAum1eH0AyTLRUkjAJNZ2NQ-Ij_9anFQR3cARBi7Au8nAnlkfoLNSwBPCLIYqlopZcgzryet_2qgL8-wFymfaExQbnc12fry4MfxN2Aa1oX-e8u83xkZyn5OE_DEXUQjllx51V=w408-h271-k-no,Denpasar Barat
11,"https://www.google.com/maps/place/Mailaku+House/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd247e45b3d8481:0x51e6f24bf96e24d4!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6536468!4d115.1765644!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11hf4yb5lv?hl=en&entry=ttu",Mailaku House,4-star hotel,4.8,"
Jalan Muding Kelod Gg Beten Sabo No.2, Kerobokan Kaja, Kec. Kuta Utara, Kabupaten Badung, Bali 80361","
0815-4705-282",Rp 321.410, Free Wi-Fi Paid breakfast Free parking Outdoor pool Air-conditioned Laundry service Restaurant Kitchen in all rooms Airport shuttle Fitness center Smoke-free,https://lh5.googleusercontent.com/p/AF1QipNQbpJrq4unftl08MOTusofZVpic-gTxkU6mWdd=w408-h272-k-no,Denpasar Barat
12,"https://www.google.com/maps/place/Cozy+Stay+Bali/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd2472ddbd35eb5:0xce54216609fdad57!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6869759!4d115.1846862!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11xw99j3p?hl=en&entry=ttu",Cozy Stay Bali,2-star hotel,4.1,"
Jl. Gn. Soputan No.88, Padangsambian Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80361","
0821-5758-7700",Rp 267.067, Free Wi-Fi Free parking Outdoor pool Air-conditioned Laundry service Pet-friendly Kid-friendly Restaurant Airport shuttle Fitness center,https://lh5.googleusercontent.com/p/AF1QipPBFDgj0YhP1dMGMgoIy1lxAKk6wR-7sX431VUL=w408-h307-k-no,Denpasar Barat
13,"https://www.google.com/maps/place/Fame+Hotel+Sunset+Road/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246d05fabb155:0x63bb17b024ab8b9!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7007184!4d115.1785057!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11clyt2zhb?hl=en&entry=ttu",Fame Hotel Sunset Road,3-star hotel,4.4,"
Jl. Sunset Road No.9, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 4758999",Rp 200.973, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipMfU8NNxfkyK4k3OAw4RYXGF6HY0ZpJjw0clPVt=w408-h271-k-no,Denpasar Barat
14,"https://www.google.com/maps/place/POP!+Hotel+Denpasar+-+Bali/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd23ed572451f27:0x5bf8d5c7302129e!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.644811!4d115.2076103!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11bv2b5p3c?hl=en&entry=ttu",POP! Hotel Denpasar - Bali,2-star hotel,4.1,"
Cokroaminoto St No.23 - 25, Pemecutan Kaja, Denpasar Utara, Denpasar City, Bali 80118","
(0361) 8495050",Rp 235.965, Free Wi-Fi Free breakfast Free parking Indoor pool Air-conditioned Laundry service Pet-friendly Kid-friendly Restaurant Airport shuttle Fitness center,https://lh5.googleusercontent.com/p/AF1QipP3F0BaJ4g7V0-xFaClgJVxWe1TIJwsYFDPR33p=w408-h271-k-no,Denpasar Barat
15,"https://www.google.com/maps/place/Aston+Denpasar+Hotel+%26+Convention+Center/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd2409b05b69a35:0xaa9f26310a950b49!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6394985!4d115.2062645!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1vg0t0hh?hl=en&entry=ttu",Aston Denpasar Hotel & Convention Center,4-star hotel,4.3,"
Jl. Gatot Subroto Barat No.283, Pemecutan Kaja, Kec. Denpasar Utara, Kota Denpasar, Bali 80111","
(0361) 411999",Rp 454.043, Free Wi-Fi Free breakfast Free parking Accessible Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Spa Fitness center Smoke-free,https://lh5.googleusercontent.com/p/AF1QipN-ORGDIaZ06baCQV7k9rHpeeJhKAoBAfk3i5iW=w408-h271-k-no,Denpasar Barat
16,"https://www.google.com/maps/place/Berry+Biz+Hotel+Sunset+Road/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246d753f1a0ad:0x985c38c54b95b973!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6981059!4d115.177431!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1q62m_8c_?hl=en&entry=ttu",Berry Biz Hotel Sunset Road,3-star hotel,4.0,"
Jl. Sunset Road No.99, Seminyak, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 8495222",Rp 222.583, Free Wi-Fi Breakfast Free parking Accessible Pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Fitness center,https://lh5.googleusercontent.com/p/AF1QipO4q6Qum1baa8LL3IDGqp6N8R4PlNEerRpU1raI=w408-h272-k-no,Denpasar Barat
17,"https://www.google.com/maps/place/Hotel+Puri+Ayu/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd240eb830e814b:0x4609a502ad7ca24b!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.668168!4d115.217615!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1tf4h9v1?hl=en&entry=ttu",Hotel Puri Ayu,3-star hotel,4.1,"
Jl. Jend. Sudirman No.14 A, Dauh Puri Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80113","
(0361) 228959",Rp 286.442, Free Wi-Fi Free breakfast Free parking Accessible Pool Air-conditioned Laundry service Pet-friendly Kid-friendly Restaurant Airport shuttle Spa Fitness center,https://lh5.googleusercontent.com/p/AF1QipM0b91H0PJ1W_cDJXO0H9JhbvQcJzUxLpNJkLTL=w408-h271-k-no,Denpasar Barat
18,"https://www.google.com/maps/place/Collection+O+499+Princess+Keisha+Hotel+%26+Convention+Center/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd240ccffffffed:0x6d604d2b874a6637!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6796568!4d115.188033!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F11b7vsbktr?hl=en&entry=ttu",Collection O 499 Princess Keisha Hotel & Convention Center,3-star hotel,3.7,"
Jl. Teuku Umar Barat No.350, Padangsambian, Kec. Denpasar Bar., Kota Denpasar, Bali 80119","
(021) 29707601",Rp 159.268, Free Wi-Fi Breakfast Free parking Outdoor pool Air-conditioned Laundry service Room service Kid-friendly Restaurant Kitchens in some rooms Fitness center,https://lh5.googleusercontent.com/p/AF1QipNXnomjks4AU5b0Vf3glmQeDPn8VpzCYQO9RoYl=w408-h272-k-no,Denpasar Barat
19,"https://www.google.com/maps/place/b+Hotel+Bali+%26+Spa/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246cdeb37357d:0x7927f6444c61cabf!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7035625!4d115.184132!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F12hnttt1h?hl=en&entry=ttu",b Hotel Bali & Spa,4-star hotel,4.4,"
Jl. Imam Bonjol No.508, Pemecutan Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80119","
(0361) 8465757",Rp 208.150, Free Wi-Fi Breakfast Free parking Accessible Outdoor pool Air-conditioned Laundry service Business center Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Spa Fitness center,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFa0YjQHPhJ6bu5g55qz44zXlrkTObWEl16keSkLDTbdKHAbJ5D_2m2YTTAfPSLpuCPUg_hWfRiTY_aJg55GcjHHMCdvla9zxe1AV4IkfHSaeEoED167FoQRk68cyMq_RMKT3QcKVC3nj0eVo7FDRduF5wyrfJrZqDu0Ztn04DO_QWlxMjjeAcg=w408-h272-k-no,Denpasar Barat
20,"https://www.google.com/maps/place/The+Kubu+Hotel/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246bbd0d1c02b:0x8098500e54e69993!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7189581!4d115.1733522!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1v3g6p61?hl=en&entry=ttu",The Kubu Hotel,3-star hotel,4.0,"
Kuta Jl. Poppies 1 Gg, Sorga, Kec. Kuta, Kabupaten Badung, Bali 80361","
0812-3139-4366",Rp 171.061, Free Wi-Fi Breakfast Free parking Outdoor pool Air-conditioned Laundry service Pet-friendly Kid-friendly Restaurant Airport shuttle Fitness center,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHYDygW3BrMscUBqngcA3CwVA9F2izI3VByxpUKUUzlLyfkSD95xnYH5CFTgRMJryBk1UvkXbTMcZ3l0YuKu227QDIE1KelyxGPeW5BXfEcEcgk0B17nFtd3FJJhw2qxXtd-ZYNJwAknkJD2OFRK6ClaQ-FpV-EvnnswQ6AsA1n6f18b0PY3v29tw=w408-h614-k-no,Denpasar Barat
21,"https://www.google.com/maps/place/Mars+City+Hotel/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd2410879b68621:0xdd2b745d41c7d29f!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6985121!4d115.2341995!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1ygvst_mn?hl=en&entry=ttu",Mars City Hotel,3-star hotel,3.9,"
Jl. Kerta Dalem, Sidakarya, Denpasar Selatan, Kota Denpasar, Bali 80224","
(0361) 8497979",Rp 238.565, Free Wi-Fi Breakfast Free parking Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Fitness center,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGPTDVYvcsNv2S8y7dzrB_a21zBYnrBIswR3Rga3hfw3GqJ3PjT_T9TzNm_b8ti_0fV7F_2JD18eje2ssAbLLME59gN86O1SPiadKuBROqF2bKzT4Tdbk2kpVinxRviie0e5YsYddliuAnRr8ykGgBLlB4Vq_y6MgroAe4coV5vxIFhASi_3mCiJw=w408-h735-k-no,Denpasar Barat
22,"https://www.google.com/maps/place/Nirmala+Hotel+%26+Convention+Center/@-8.7076788,115.1595859,12z/data=!4m18!1m6!2m5!1shotel+in+Denpasar+Barat,+Denpasar+City,+Bali!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd240ad02a3b8cd:0x9ffb001ce0c0f821!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.6592427!4d115.1912568!15sCixob3RlbCBpbiBEZW5wYXNhciBCYXJhdCwgRGVucGFzYXIgQ2l0eSwgQmFsaZIBBWhvdGVs4AEA!16s%2Fg%2F1tn8hs73?hl=en&entry=ttu",Nirmala Hotel & Convention Center,3-star hotel,3.8,"
Jl. Mahendradatta No.81, Padangsambian, Kec. Denpasar Bar., Kota Denpasar, Bali 80119","
(0361) 483777",Rp 270.429, Free Wi-Fi Free breakfast Free parking Outdoor pool Air-conditioned Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Fitness center,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFBuIMmPemScpvkC_5AskjQIiS9ihtgVzqoifg20WXScTOvazPpPV7G8jhbY75kEPzU9EByBhqcCoxfX22bRQXqytWHiGQndclXtBi_zUbTrdgYgDUPDRe9soVXLVaxAbZddihHk2m2VO8trwzz1ze1PW0c7YKmEmSvWkLRluHvA_5o0QlBY50=w408-h266-k-no,Denpasar Barat
